flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
35.224.170.84:80<->192.168.18.9:80,35.224.170.84,80,192.168.18.9,50886,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802331.771256,1640802331.771256,0,0.0,0.0,1640802331.771256,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:50886<->35.224.170.84:50886,192.168.18.9,50886,35.224.170.84,80,TCP,0,7.3728e-05,2,0,132,0,66,66,66.0,0.0,0,0,0.0,0.0,1790364.5833333335,27126.73611111112,7.390975952148438e-05,0.0,7.390975952148438e-05,7.390975952148438e-05,7.393e-05,7.393e-05,0.0,7.393e-05,7.393e-05,0,0.0,0.0,7.393e-05,0,0,0,0,0,0,0,27126.73611111112,0.0,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,2.0,132.0,0.0,0.0,501,0,2,52,7.390975952148437e-14,0.0,7.390975952148437e-14,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.18.9:80,35.232.111.17,80,192.168.18.9,45862,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640803226.9648914,1640803226.9648914,0,0.0,0.0,1640803226.9648914,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:45862<->35.232.111.17:45862,192.168.18.9,45862,35.232.111.17,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640803226.9646292,1640803226.9646292,0,0.0,0.0,1640803226.9646292,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.18.9:443,40.77.226.250,443,192.168.18.9,40590,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640809440.199998,1640809440.199998,0,0.0,0.0,1640809440.199998,0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1,368.0,314.0,0.0,0,0,0,0,0,0,1.0,368.0,0.0,0.0,1025,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:40590<->40.77.226.250:40590,192.168.18.9,40590,40.77.226.250,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640809440.2007468,1640809440.2007468,0,0.0,0.0,1640809440.2007468,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
35.186.227.140:443<->192.168.18.9:443,35.186.227.140,443,192.168.18.9,35584,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802181.568296,1640802181.568296,0,0.0,0.0,1640802181.568296,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,265,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:35584<->35.186.227.140:35584,192.168.18.9,35584,35.186.227.140,443,TCP,0,1.0,1,0,90,0,90,90,90.0,0.0,0,0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802181.5154169,1640802181.5154169,0,0.0,0.0,1640802181.5154169,0,1,0,0,0,0,0,1.0,1.0,90,90,90.0,0.0,0.0,1,0,0,1,1,0,0,0,1,90.0,24.0,0.0,0,0,0,0,0,0,1.0,90.0,0.0,0.0,501,0,1,76,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:59278<->140.82.113.26:59278,192.168.18.9,59278,140.82.113.26,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802093.3797553,1640802093.3797553,0,0.0,0.0,1640802093.3797553,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
140.82.113.26:443<->192.168.18.9:443,140.82.113.26,443,192.168.18.9,59278,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802093.3797796,1640802093.3797796,0,0.0,0.0,1640802093.3797796,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,70,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
140.82.113.26:443<->192.168.18.9:443,140.82.113.26,443,192.168.18.9,59278,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802093.602767,1640802093.602767,0,0.0,0.0,1640802093.602767,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
140.82.113.26:443<->192.168.18.9:443,140.82.113.26,443,192.168.18.9,59278,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802093.6021352,1640802093.6021352,0,0.0,0.0,1640802093.6021352,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
